S7;S9
1437;2790
10974;14309
10717;13654
5542;8549
15170;17749
14195;15942
2192;10148
1332;4223
1821;3485
1867;5864
1314;2551
1519;8716
1959;3100
2802;8602
2697;3487
2510;4182
1626;2807
1103;5142
915;4676
1388;4465
3691;5140
2674;9480
4252;8337
8182;9741
1336;8473
8284;18337
8805;10283
1537;10508
1446;5053
1417;5197
1787;5074
1666;6871
1421;3273
3728;7139
2599;14054
1477;7930
1348;4641
1408;4965
1799;5583
3104;11873
2504;4862
9633;11155
1451;8828
7676;8993
1623;10012
